speed, rounds, time
30, 10, 55.0100
30, 10, 55.0100
30, 10, 55.0100
35, 10, 47.9875
35, 10, 47.9875
35, 09, 47.9875
40, 10, 43.0067
40, 09, 43.0067
40, 09, 43.0067
45, 03, 38.7778
45, 02, 38.7778
45, 09, 38.7778
50, 05, 38.7778
50, 00, 38.7778
50, 02, 38.7778
50, 03, 38.7778
55, 00, 33.8100
55, 00, 33.8100
55, 01, 33.8100
